model,uid,recommendation,positive,recall,precision,f1,wcoverage
llama3-70b-8192,6170156ad4205a936a1a4773,Speed,TRUE,0.5,1,0.6666666666666666,0.4777777777777778
llama3-70b-8192,6170156ad4205a936a1a4773,The Book of Eli,FALSE,0.5,1,0.6666666666666666,0.7333333333333333
llama3-70b-8192,6170156ad4205a936a1a4773,The Italian Job,TRUE,0.8333333333333334,1,0.9090909090909092,0.7055555555555555
llama3-70b-8192,6170156ad4205a936a1a4773,The Lego Movie,FALSE,0.16666666666666666,1,0.2857142857142857,0.21944444444444444
llama3-70b-8192,617139bdf6dbf9169a30ad3a,Project X,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
llama3-70b-8192,617139bdf6dbf9169a30ad3a,The 400 Blows,TRUE,0.5,1,0.6666666666666666,0.5361111111111111
llama3-70b-8192,617139bdf6dbf9169a30ad3a,The Hangover,FALSE,0.3333333333333333,1,0.5,0.6972222222222221
llama3-70b-8192,617139bdf6dbf9169a30ad3a,Tokyo Drifter,TRUE,0.5,1,0.6666666666666666,0.6166666666666667
llama3-70b-8192,61716480d6da1714ff60ed0d,Only God Forgives,FALSE,0.6,1,0.7499999999999999,0.5805555555555555
llama3-70b-8192,61716480d6da1714ff60ed0d,The Big Lebowski,TRUE,0.2,0.5,0.28571428571428575,0.6749999999999999
llama3-70b-8192,61716480d6da1714ff60ed0d,The Grand Budapest Hotel,TRUE,0.5,1,0.6666666666666666,0.7694444444444444
llama3-70b-8192,61716480d6da1714ff60ed0d,The Tree of Life,FALSE,0.4,1,0.5714285714285715,0.4583333333333333
llama3-70b-8192,6175558c4e6bef1212f45811,Battlefield Earth,FALSE,0.2,0.5,0.28571428571428575,0.5277777777777777
llama3-70b-8192,6175558c4e6bef1212f45811,Interstellar,TRUE,0.5,1,0.6666666666666666,0.8499999999999999
llama3-70b-8192,6175558c4e6bef1212f45811,The Happening,FALSE,0.2,0.5,0.28571428571428575,0.5833333333333334
llama3-70b-8192,6175558c4e6bef1212f45811,The Terminator,TRUE,0.5,1,0.6666666666666666,0.4638888888888889
llama3-70b-8192,61758425384ddf2a6c75fc3b,Crazy Rich Asians,TRUE,0.25,0.5,0.3333333333333333,0.13055555555555554
llama3-70b-8192,61758425384ddf2a6c75fc3b,The Devil Wears Prada,TRUE,0.3333333333333333,0.5,0.4,0.8972222222222221
llama3-70b-8192,61758425384ddf2a6c75fc3b,The Happening,FALSE,0.6666666666666666,1,0.8,0.4638888888888889
llama3-70b-8192,61758425384ddf2a6c75fc3b,The Last Airbender,FALSE,0.16666666666666666,1,0.2857142857142857,0.3361111111111111
llama3-70b-8192,6308b9ca03d2eaafb6222e33,Runaway Bride,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.6222222222222221
llama3-70b-8192,6308b9ca03d2eaafb6222e33,Sleepless in Seattle,TRUE,0.6,1,0.7499999999999999,0.6138888888888888
llama3-70b-8192,6308b9ca03d2eaafb6222e33,The Conjuring,FALSE,0.6,1,0.7499999999999999,0.8527777777777776
llama3-70b-8192,6308b9ca03d2eaafb6222e33,The Ring,FALSE,0.5,1,0.6666666666666666,0.4027777777777778
llama3-70b-8192,6310baec544dd9092053f5dc,Blade Runner,TRUE,0.4,0.6666666666666666,0.5,0.586111111111111
llama3-70b-8192,6310baec544dd9092053f5dc,Eternal Sunshine of the Spotless Mind,TRUE,0.6,1,0.7499999999999999,0.5666666666666667
llama3-70b-8192,6310baec544dd9092053f5dc,Project X,FALSE,0.6666666666666666,1,0.8,0.4194444444444444
llama3-70b-8192,6310baec544dd9092053f5dc,The Time Traveler's Wife,FALSE,0.3333333333333333,1,0.5,0.9666666666666666
llama3-70b-8192,632c3c38b5c143718e869a30,The Devil Wears Prada,TRUE,0.4,0.6666666666666666,0.5,0.5388888888888889
llama3-70b-8192,632c3c38b5c143718e869a30,The Grand Budapest Hotel,TRUE,0.6,0.75,0.6666666666666665,0.711111111111111
llama3-70b-8192,632c3c38b5c143718e869a30,The Matrix Revolutions,FALSE,0.3333333333333333,1,0.5,0.44166666666666665
llama3-70b-8192,632c3c38b5c143718e869a30,The Shawshank Redemption,FALSE,0.3333333333333333,1,0.5,0.9694444444444444
llama3-70b-8192,63c169ece4f637ac694209e5,Mamma Mia!,FALSE,0.5,1,0.6666666666666666,0.7555555555555555
llama3-70b-8192,63c169ece4f637ac694209e5,The Big Lebowski,TRUE,0.5,1,0.6666666666666666,0.39722222222222225
llama3-70b-8192,63c169ece4f637ac694209e5,The Holiday,FALSE,0.6,1,0.7499999999999999,0.5777777777777777
llama3-70b-8192,63c169ece4f637ac694209e5,The Princess Bride,TRUE,0.6,1,0.7499999999999999,0.725
llama3-70b-8192,63d3f9beaad133b63033f4b0,Battlefield Earth,FALSE,0.16666666666666666,1,0.2857142857142857,0.23333333333333336
llama3-70b-8192,63d3f9beaad133b63033f4b0,Catch Me If You Can,TRUE,0.3333333333333333,1,0.5,0.8888888888888888
llama3-70b-8192,63d3f9beaad133b63033f4b0,The Grand Budapest Hotel,TRUE,0.3333333333333333,1,0.5,0.3111111111111111
llama3-70b-8192,63d3f9beaad133b63033f4b0,The Last Airbender,FALSE,0.5,1,0.6666666666666666,0.4638888888888889
llama3-70b-8192,6413b18b8202c4f1302e0561,12 Years a Slave,TRUE,0.6,0.75,0.6666666666666665,0.4
llama3-70b-8192,6413b18b8202c4f1302e0561,Eternal Sunshine of the Spotless Mind,TRUE,0.5,1,0.6666666666666666,0.9388888888888888
llama3-70b-8192,6413b18b8202c4f1302e0561,The Emoji Movie,FALSE,0.5,1,0.6666666666666666,0.6555555555555554
llama3-70b-8192,6413b18b8202c4f1302e0561,The Last Airbender,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.19444444444444448
llama3-70b-8192,642b9e0da2054656ac9592d2,The Grand Budapest Hotel,TRUE,0.4,1,0.5714285714285715,0.5805555555555555
llama3-70b-8192,642b9e0da2054656ac9592d2,The Happening,FALSE,0.3333333333333333,1,0.5,0.4472222222222222
llama3-70b-8192,642b9e0da2054656ac9592d2,The Mummy,FALSE,0.4,1,0.5714285714285715,0.41388888888888886
llama3-70b-8192,642b9e0da2054656ac9592d2,The Prestige,TRUE,0.3333333333333333,1,0.5,0.6888888888888889
llama3-70b-8192,6481ab1f2ba9b393da2a51cb,The Day After Tomorrow,FALSE,0.2,1,0.33333333333333337,0.5166666666666667
llama3-70b-8192,6481ab1f2ba9b393da2a51cb,The Fast and the Furious,FALSE,0.2,1,0.33333333333333337,0.4111111111111111
llama3-70b-8192,6481ab1f2ba9b393da2a51cb,The Princess Bride,TRUE,0,0,NA,0.8055555555555555
llama3-70b-8192,6481ab1f2ba9b393da2a51cb,Willow,TRUE,0,0,NA,0.9444444444444444
mixtral-8x7b-32768,59bda1adab8d830001fe5e4b,Batman & Robin,FALSE,0.5,1,0.6666666666666666,0.5
mixtral-8x7b-32768,59bda1adab8d830001fe5e4b,Fantastic Four,FALSE,1,0.5,0.6666666666666666,0.5027777777777778
mixtral-8x7b-32768,59bda1adab8d830001fe5e4b,Inception,TRUE,0.6666666666666666,0.5,0.5714285714285715,0.5499999999999999
mixtral-8x7b-32768,59bda1adab8d830001fe5e4b,The Dark Knight,TRUE,0.75,0.6,0.6666666666666665,0.8083333333333333
mixtral-8x7b-32768,5a09f01f9b760100013a70ee,Birdemic: Shock and Terror,FALSE,0.4,0.6666666666666666,0.5,0.14444444444444443
mixtral-8x7b-32768,5a09f01f9b760100013a70ee,Inception,TRUE,0.75,1,0.8571428571428571,0.7083333333333333
mixtral-8x7b-32768,5a09f01f9b760100013a70ee,The Dark Knight,TRUE,0.4,1,0.5714285714285715,0.38055555555555554
mixtral-8x7b-32768,5a09f01f9b760100013a70ee,The Room,FALSE,0.2,1,0.33333333333333337,0.16388888888888892
mixtral-8x7b-32768,5badf0aeae1d020001df2cc7,Birdemic: Shock and Terror,FALSE,0.6,0.75,0.6666666666666665,-0.03333333333333332
mixtral-8x7b-32768,5badf0aeae1d020001df2cc7,Schindler's List,TRUE,0.75,0.6,0.6666666666666665,0.7527777777777777
mixtral-8x7b-32768,5badf0aeae1d020001df2cc7,The Godfather,TRUE,0.6,1,0.7499999999999999,0.6416666666666666
mixtral-8x7b-32768,5badf0aeae1d020001df2cc7,The Room,FALSE,1,0.6666666666666666,0.8,0.29444444444444445
mixtral-8x7b-32768,5c48734767be2c0001074eb6,Glitter,FALSE,0.16666666666666666,1,0.2857142857142857,0.49722222222222223
mixtral-8x7b-32768,5c48734767be2c0001074eb6,Inception,TRUE,0.4,1,0.5714285714285715,0.5472222222222222
mixtral-8x7b-32768,5c48734767be2c0001074eb6,The Human Centipede (First Sequence),FALSE,0.2,1,0.33333333333333337,0.4
mixtral-8x7b-32768,5c48734767be2c0001074eb6,The Matrix,TRUE,0,0,NA,0.49444444444444446
mixtral-8x7b-32768,5c522508fcbef20001939a03,Date Movie,FALSE,1,0.8333333333333334,0.9090909090909092,0.7194444444444443
mixtral-8x7b-32768,5c522508fcbef20001939a03,Epic Movie,FALSE,0.25,1,0.4,0.8333333333333333
mixtral-8x7b-32768,5c522508fcbef20001939a03,Inception,TRUE,0.75,0.6,0.6666666666666665,0.32499999999999996
mixtral-8x7b-32768,5c522508fcbef20001939a03,The Shawshank Redemption,TRUE,0.25,0.5,0.3333333333333333,0.275
mixtral-8x7b-32768,5c8fe91371f3100016181dfd,Schindler's List,TRUE,0,0,NA,0.5277777777777778
mixtral-8x7b-32768,5c8fe91371f3100016181dfd,Suicide Squad,FALSE,0.3333333333333333,1,0.5,0.4277777777777778
mixtral-8x7b-32768,5c8fe91371f3100016181dfd,The Emoji Movie,FALSE,1,0.8333333333333334,0.9090909090909092,0.4666666666666666
mixtral-8x7b-32768,5c8fe91371f3100016181dfd,The Godfather,TRUE,0.8,0.8,0.8000000000000002,0.5472222222222222
mixtral-8x7b-32768,5c9ea0af12505500168d1bb4,Birdemic: Shock and Terror,FALSE,0.8,0.8,0.8000000000000002,0.26944444444444443
mixtral-8x7b-32768,5c9ea0af12505500168d1bb4,Blade Runner,TRUE,0,0,NA,0.4583333333333333
mixtral-8x7b-32768,5c9ea0af12505500168d1bb4,The Eternal Sunshine of the Spotless Mind,TRUE,0.6,1,0.7499999999999999,0.3666666666666667
mixtral-8x7b-32768,5c9ea0af12505500168d1bb4,The Room,FALSE,0.75,1,0.8571428571428571,0.5722222222222222
mixtral-8x7b-32768,5cbfa7b957cb1b0001698a35,Fantastic Four,FALSE,0.3333333333333333,1,0.5,0.3694444444444444
mixtral-8x7b-32768,5cbfa7b957cb1b0001698a35,Inception,TRUE,0.4,0.6666666666666666,0.5,0.2444444444444444
mixtral-8x7b-32768,5cbfa7b957cb1b0001698a35,The Dark Knight,TRUE,1,0.6666666666666666,0.8,0.3666666666666667
mixtral-8x7b-32768,5cbfa7b957cb1b0001698a35,The Room,FALSE,1,0.6666666666666666,0.8,0.17222222222222225
mixtral-8x7b-32768,5cd5419ba9a8c40019639382,Battlefield Earth,FALSE,0,0,NA,0.04444444444444445
mixtral-8x7b-32768,5cd5419ba9a8c40019639382,The Godfather,TRUE,0.8,0.8,0.8000000000000002,-0.04444444444444447
mixtral-8x7b-32768,5cd5419ba9a8c40019639382,The Room,FALSE,0.5,1,0.6666666666666666,0.5444444444444444
mixtral-8x7b-32768,5cd5419ba9a8c40019639382,The Shawshank Redemption,TRUE,0.8,0.8,0.8000000000000002,0.225
mixtral-8x7b-32768,5d66f23706e589000157e7ec,Epic Movie,FALSE,0.75,1,0.8571428571428571,0.14444444444444446
mixtral-8x7b-32768,5d66f23706e589000157e7ec,Meet the Spartans,FALSE,0,0,NA,0.14166666666666666
mixtral-8x7b-32768,5d66f23706e589000157e7ec,The Godfather,TRUE,0.25,0.5,0.3333333333333333,0.26944444444444443
mixtral-8x7b-32768,5d66f23706e589000157e7ec,The Shawshank Redemption,TRUE,0.5,0.5,0.5,0.30833333333333335
mixtral-8x7b-32768,5d824f2260823800018471c7,2 Fast 2 Furious,FALSE,0.16666666666666666,1,0.2857142857142857,0.5083333333333333
mixtral-8x7b-32768,5d824f2260823800018471c7,Inception,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.26111111111111107
mixtral-8x7b-32768,5d824f2260823800018471c7,Pulp Fiction,TRUE,0.5,1,0.6666666666666666,0.42777777777777776
mixtral-8x7b-32768,5d824f2260823800018471c7,Waterworld,FALSE,0.75,0.6,0.6666666666666665,0.7944444444444443
mixtral-8x7b-32768,5e1395dd7832259dc9ee9ea3,Inception,TRUE,1,1,1,0.7472222222222222
mixtral-8x7b-32768,5e1395dd7832259dc9ee9ea3,Mortal Engines,FALSE,0.6,1,0.7499999999999999,0.3666666666666667
mixtral-8x7b-32768,5e1395dd7832259dc9ee9ea3,The Dark Knight Rises,TRUE,0.2,1,0.33333333333333337,0.525
mixtral-8x7b-32768,5e1395dd7832259dc9ee9ea3,The Rhythm Section,FALSE,0,0,NA,0.3055555555555555
mixtral-8x7b-32768,5e19e188913e52263e3b2d9d,Schindler's List,TRUE,0.6,1,0.7499999999999999,0.4944444444444444
mixtral-8x7b-32768,5e19e188913e52263e3b2d9d,Sixteen Candles,FALSE,0,0,NA,0.3055555555555555
mixtral-8x7b-32768,5e19e188913e52263e3b2d9d,The Dark Knight,TRUE,0.6,1,0.7499999999999999,0.2916666666666667
mixtral-8x7b-32768,5e19e188913e52263e3b2d9d,The Italian Job,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
mixtral-8x7b-32768,5e24e2abaedc2c76590bbace,Catwoman,FALSE,0.6666666666666666,1,0.8,0.29166666666666663
mixtral-8x7b-32768,5e24e2abaedc2c76590bbace,Schindler's List,TRUE,0.8,0.8,0.8000000000000002,0.5388888888888889
mixtral-8x7b-32768,5e24e2abaedc2c76590bbace,The Godfather,TRUE,0.4,0.6666666666666666,0.5,0.15555555555555556
mixtral-8x7b-32768,5e24e2abaedc2c76590bbace,The Room,FALSE,1,0.8333333333333334,0.9090909090909092,0.2
mixtral-8x7b-32768,5e39779a3b965917f3f377d0,Fantastic Four,FALSE,0.6,1,0.7499999999999999,0.3138888888888889
mixtral-8x7b-32768,5e39779a3b965917f3f377d0,Inception,TRUE,1,0.8333333333333334,0.9090909090909092,0.27222222222222214
mixtral-8x7b-32768,5e39779a3b965917f3f377d0,The Dark Knight,TRUE,0.5,0.5,0.5,0.05277777777777777
mixtral-8x7b-32768,5e39779a3b965917f3f377d0,The Last Airbender,FALSE,1,1,1,0.5444444444444444
mixtral-8x7b-32768,5e73746e686c0c2c978392e1,Burlesque,FALSE,1,0.8333333333333334,0.9090909090909092,0.2222222222222222
mixtral-8x7b-32768,5e73746e686c0c2c978392e1,Epic Movie,FALSE,0.25,0.3333333333333333,0.28571428571428575,0.5694444444444444
mixtral-8x7b-32768,5e73746e686c0c2c978392e1,The Godfather,TRUE,0.75,0.6,0.6666666666666665,-0.18055555555555552
mixtral-8x7b-32768,5e73746e686c0c2c978392e1,The Shawshank Redemption,TRUE,1,0.8,0.888888888888889,0.5694444444444444
mixtral-8x7b-32768,5e739143d4934a023004b7fc,Battleship,FALSE,0,0,NA,0.2805555555555556
mixtral-8x7b-32768,5e739143d4934a023004b7fc,Inception,TRUE,0.5,0.5,0.5,0.3944444444444445
mixtral-8x7b-32768,5e739143d4934a023004b7fc,Sucker Punch,FALSE,0.6,0.75,0.6666666666666665,0.3944444444444444
mixtral-8x7b-32768,5e739143d4934a023004b7fc,The Dark Knight,TRUE,0.75,0.6,0.6666666666666665,0.5555555555555556
mixtral-8x7b-32768,5e7f2dbd2b1f09000aaa2449,Gods Not Dead,FALSE,1,1,1,0.3083333333333333
mixtral-8x7b-32768,5e7f2dbd2b1f09000aaa2449,Schindler's List,TRUE,0.25,0.5,0.3333333333333333,0.4888888888888888
mixtral-8x7b-32768,5e7f2dbd2b1f09000aaa2449,The Emoji Movie,FALSE,0.8333333333333334,1,0.9090909090909092,0.4444444444444444
mixtral-8x7b-32768,5e7f2dbd2b1f09000aaa2449,The Godfather,TRUE,1,0.8,0.888888888888889,0.5805555555555555
mixtral-8x7b-32768,5e8212f00b53c392ed9fb619,Gods of Egypt,FALSE,0.8333333333333334,1,0.9090909090909092,0.29166666666666663
mixtral-8x7b-32768,5e8212f00b53c392ed9fb619,La La Land,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.7388888888888889
mixtral-8x7b-32768,5e8212f00b53c392ed9fb619,The Grand Budapest Hotel,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.9083333333333332
mixtral-8x7b-32768,5e8212f00b53c392ed9fb619,The Last Airbender,FALSE,1,0.5,0.6666666666666666,0.48333333333333334
mixtral-8x7b-32768,5ec2b0ff8838ba0b2829e7db,Batman v Superman: Dawn of Justice,FALSE,1,0.75,0.8571428571428571,0.8083333333333332
mixtral-8x7b-32768,5ec2b0ff8838ba0b2829e7db,Iron Man,TRUE,0.2,0.5,0.28571428571428575,0.14166666666666666
mixtral-8x7b-32768,5ec2b0ff8838ba0b2829e7db,Suicide Squad,FALSE,0.6,0.75,0.6666666666666665,0.49722222222222223
mixtral-8x7b-32768,5ec2b0ff8838ba0b2829e7db,The Dark Knight,TRUE,0.8,1,0.888888888888889,0.35555555555555557
mixtral-8x7b-32768,5edc3d681a69d49159555f91,A Single Man,FALSE,0.5,1,0.6666666666666666,0.33055555555555555
mixtral-8x7b-32768,5edc3d681a69d49159555f91,Spotlight,TRUE,0.6,1,0.7499999999999999,0.39722222222222225
mixtral-8x7b-32768,5edc3d681a69d49159555f91,The Imitation Game,FALSE,0.6666666666666666,1,0.8,0.2583333333333333
mixtral-8x7b-32768,5edc3d681a69d49159555f91,The Social Network,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.35277777777777775
mixtral-8x7b-32768,5edeacd530f30b14dabe6a55,Inception,TRUE,1,0.6666666666666666,0.8,0.8055555555555555
mixtral-8x7b-32768,5edeacd530f30b14dabe6a55,Magic Mike,FALSE,0.8333333333333334,1,0.9090909090909092,0.3055555555555555
mixtral-8x7b-32768,5edeacd530f30b14dabe6a55,The DUFF,FALSE,0,0,NA,0.2861111111111111
mixtral-8x7b-32768,5edeacd530f30b14dabe6a55,The Dark Knight,TRUE,1,0.6666666666666666,0.8,0.8138888888888889
mixtral-8x7b-32768,5eef7da8a4868b05c902ef2d,Mulholland Drive,TRUE,0.6666666666666666,1,0.8,0.3361111111111111
mixtral-8x7b-32768,5eef7da8a4868b05c902ef2d,The Last Airbender,FALSE,0.3333333333333333,1,0.5,0.2583333333333333
mixtral-8x7b-32768,5eef7da8a4868b05c902ef2d,The Shining,TRUE,0.5,1,0.6666666666666666,0.33055555555555555
mixtral-8x7b-32768,5eef7da8a4868b05c902ef2d,Waterworld,FALSE,0,0,NA,-0.02777777777777777
mixtral-8x7b-32768,5f2710df5d5c6c3f0fa9c2a7,Epic Movie,FALSE,1,0.8333333333333334,0.9090909090909092,0.4583333333333333
mixtral-8x7b-32768,5f2710df5d5c6c3f0fa9c2a7,Scary Movie 5,FALSE,0,0,NA,0.5416666666666666
mixtral-8x7b-32768,5f2710df5d5c6c3f0fa9c2a7,The Godfather,TRUE,0.75,0.75,0.75,0.4694444444444444
mixtral-8x7b-32768,5f2710df5d5c6c3f0fa9c2a7,The Shawshank Redemption,TRUE,0.8,1,0.888888888888889,0.5805555555555555
mixtral-8x7b-32768,5f28e10752b92a26587aed10,Battlefield Earth,FALSE,0,0,NA,0.15
mixtral-8x7b-32768,5f28e10752b92a26587aed10,Gigli,FALSE,0,0,NA,0.17222222222222222
mixtral-8x7b-32768,5f28e10752b92a26587aed10,Inception,TRUE,0.4,1,0.5714285714285715,0.5194444444444445
mixtral-8x7b-32768,5f28e10752b92a26587aed10,The Dark Knight,TRUE,0.4,1,0.5714285714285715,0.575
mixtral-8x7b-32768,5f3dbd5e99a9be1da93d9039,Harry Potter and the Chamber of Secrets,FALSE,1,0.8333333333333334,0.9090909090909092,0.6111111111111112
mixtral-8x7b-32768,5f3dbd5e99a9be1da93d9039,Step Brothers,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.7527777777777777
mixtral-8x7b-32768,5f3dbd5e99a9be1da93d9039,Superbad,TRUE,1,0.8333333333333334,0.9090909090909092,0.29444444444444445
mixtral-8x7b-32768,5f3dbd5e99a9be1da93d9039,The Matrix Reloaded,FALSE,0.4,0.6666666666666666,0.5,0.65
mixtral-8x7b-32768,5f733312e59fd2000a74b8cf,Birds of Prey,FALSE,0.8333333333333334,1,0.9090909090909092,0.3055555555555555
mixtral-8x7b-32768,5f733312e59fd2000a74b8cf,Midsommar,TRUE,0.4,0.6666666666666666,0.5,0.4277777777777778
mixtral-8x7b-32768,5f733312e59fd2000a74b8cf,Sonic the Hedgehog,FALSE,0.6,0.75,0.6666666666666665,0.3138888888888889
mixtral-8x7b-32768,5f733312e59fd2000a74b8cf,The Lighthouse,TRUE,0.4,0.6666666666666666,0.5,0.25555555555555554
mixtral-8x7b-32768,5f7a155c6c029a66173d02b8,Fantastic Four,FALSE,0.8,0.8,0.8000000000000002,0.6333333333333333
mixtral-8x7b-32768,5f7a155c6c029a66173d02b8,The Cat in the Hat,FALSE,0.5,1,0.6666666666666666,0.35277777777777775
mixtral-8x7b-32768,5f7a155c6c029a66173d02b8,The Godfather,TRUE,0.4,0.6666666666666666,0.5,-0.25277777777777777
mixtral-8x7b-32768,5f7a155c6c029a66173d02b8,The Shawshank Redemption,TRUE,0.8,0.8,0.8000000000000002,0.15833333333333333
mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,Battlefield Earth,FALSE,0.4,1,0.5714285714285715,0.42499999999999993
mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,Gigli,FALSE,1,0.6666666666666666,0.8,0.25833333333333336
mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,Schindler's List,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5472222222222222
mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,The Godfather,TRUE,0.4,0.6666666666666666,0.5,0.22500000000000003
mixtral-8x7b-32768,5f80019b6fa0e01d53854006,Fifty Shades of Grey,FALSE,0.6,1,0.7499999999999999,0.5444444444444444
mixtral-8x7b-32768,5f80019b6fa0e01d53854006,Pulp Fiction,TRUE,0.75,0.75,0.75,0.6333333333333333
mixtral-8x7b-32768,5f80019b6fa0e01d53854006,The Emoji Movie,FALSE,0.6,1,0.7499999999999999,0.3666666666666667
mixtral-8x7b-32768,5f80019b6fa0e01d53854006,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,0.5138888888888888
mixtral-8x7b-32768,5f8568d460bd670009af15a2,Bird Box,FALSE,0.6,0.75,0.6666666666666665,0.20555555555555555
mixtral-8x7b-32768,5f8568d460bd670009af15a2,Gods of Egypt,FALSE,0.5,1,0.6666666666666666,0.29166666666666663
mixtral-8x7b-32768,5f8568d460bd670009af15a2,Inception,TRUE,0.4,1,0.5714285714285715,0.7222222222222222
mixtral-8x7b-32768,5f8568d460bd670009af15a2,The Dark Knight,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.95
mixtral-8x7b-32768,5f90c1832cf6481b25307b46,A Ghost in the Shell,TRUE,0.6666666666666666,1,0.8,0.3055555555555555
mixtral-8x7b-32768,5f90c1832cf6481b25307b46,Blade Runner 2049,TRUE,0.4,1,0.5714285714285715,0.6694444444444444
mixtral-8x7b-32768,5f90c1832cf6481b25307b46,Fantastic Beasts and Where to Find Them,FALSE,0.25,1,0.4,0.5416666666666666
mixtral-8x7b-32768,5f90c1832cf6481b25307b46,The Hobbit: An Unexpected Journey,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.7722222222222221
mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,Bright,FALSE,0.5,1,0.6666666666666666,0.3416666666666667
mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,Pulp Fiction,TRUE,1,0.6666666666666666,0.8,0.5111111111111111
mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,The Emoji Movie,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.13055555555555554
mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,The Godfather,TRUE,0.4,1,0.5714285714285715,0.3861111111111111
mixtral-8x7b-32768,5ff797b72ac13349beac1906,Fifty Shades of Grey,FALSE,0,0,NA,0.25277777777777777
mixtral-8x7b-32768,5ff797b72ac13349beac1906,The Godfather,TRUE,0.4,0.6666666666666666,0.5,0.27499999999999997
mixtral-8x7b-32768,5ff797b72ac13349beac1906,The Human Centipede (First Sequence),FALSE,0.8333333333333334,1,0.9090909090909092,0.31666666666666665
mixtral-8x7b-32768,5ff797b72ac13349beac1906,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,0.34444444444444444
mixtral-8x7b-32768,602c11c29029ff46f065703d,Glitter,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.00277777777777776
mixtral-8x7b-32768,602c11c29029ff46f065703d,Inception,TRUE,1,0.6666666666666666,0.8,0.2833333333333333
mixtral-8x7b-32768,602c11c29029ff46f065703d,Superbabies: Baby Geniuses 2,FALSE,0.8333333333333334,1,0.9090909090909092,0.3
mixtral-8x7b-32768,602c11c29029ff46f065703d,The Dark Knight,TRUE,1,0.5,0.6666666666666666,0.2305555555555555
mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,Fifty Shades of Grey,FALSE,0.4,0.6666666666666666,0.5,0.1333333333333333
mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,Inception,TRUE,0.75,1,0.8571428571428571,0.4444444444444444
mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,The Godfather,TRUE,0.6,1,0.7499999999999999,0.5111111111111111
mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,The Human Centipede,FALSE,0.6,0.75,0.6666666666666665,0.42777777777777776
mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,Carnage,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,Inception,TRUE,1,0.6666666666666666,0.8,0.5416666666666666
mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,The Godfather,TRUE,0.4,0.6666666666666666,0.5,0.49444444444444446
mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,The Last Airbender,FALSE,0.5,1,0.6666666666666666,0.4305555555555555
mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,Fifty Shades of Grey,FALSE,0.4,0.6666666666666666,0.5,0.3416666666666666
mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,Grown Ups 2,FALSE,0.75,0.6,0.6666666666666665,0.2777777777777778
mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,The Godfather,TRUE,0.6,0.75,0.6666666666666665,0.4555555555555555
mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,The Shawshank Redemption,TRUE,0.8,0.8,0.8000000000000002,0.5666666666666667
mixtral-8x7b-32768,608539cd54e4230bbaaf4959,Inception,TRUE,0.6666666666666666,1,0.8,0.947222222222222
mixtral-8x7b-32768,608539cd54e4230bbaaf4959,The Dark Knight,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9111111111111108
mixtral-8x7b-32768,608539cd54e4230bbaaf4959,The Emoji Movie,FALSE,0.4,0.6666666666666666,0.5,0.17222222222222222
mixtral-8x7b-32768,608539cd54e4230bbaaf4959,The Last Airbender,FALSE,0.5,1,0.6666666666666666,0.425
mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,Jackass 3D,FALSE,1,1,1,0.3055555555555555
mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,The Blind Side,TRUE,0.6,1,0.7499999999999999,0.6055555555555555
