ranking,model,uid,positive
"[{'name': 'disliked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_1', 'value': 'Pulp Fiction'}, {'name': 'liked_movie_3', 'value': 'The Fisher King'}, {'name': 'liked_movie_2', 'value': 'The Good, the Bad and the Ugly'}, {'name': 'disliked_movie_2', 'value': 'Funny Games'}, {'name': 'disliked_movie_3', 'value': 'Freddy vs. Jason'}]",gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,False
"[{'name': 'liked_movie_3', 'value': 'Shutter Island'}, {'name': 'liked_movie_1', 'value': 'Whiplash'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_1', 'value': 'Avatar'}, {'name': 'disliked_movie_2', 'value': 'Life of Pi'}, {'name': 'disliked_movie_3', 'value': 'Grown Ups 2'}]",gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,True
"[{'name': 'liked_movie_3', 'value': 'Shutter Island'}, {'name': 'liked_movie_1', 'value': 'Whiplash'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_1', 'value': 'Avatar'}, {'name': 'disliked_movie_2', 'value': 'Life of Pi'}, {'name': 'disliked_movie_3', 'value': 'Grown Ups 2'}]",gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,True
"[{'name': 'disliked_movie_1', 'value': 'Avatar'}, {'name': 'liked_movie_1', 'value': 'Whiplash'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_2', 'value': 'Life of Pi'}, {'name': 'liked_movie_3', 'value': 'Shutter Island'}, {'name': 'disliked_movie_3', 'value': 'Grown Ups 2'}]",gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,False
"[{'name': 'disliked_movie_1', 'value': 'Avatar'}, {'name': 'disliked_movie_3', 'value': 'Grown Ups 2'}, {'name': 'liked_movie_1', 'value': 'Whiplash'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_3', 'value': 'Shutter Island'}, {'name': 'disliked_movie_2', 'value': 'Life of Pi'}]",gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,False
"[{'name': 'disliked_movie_1', 'value': 'Scary Movie'}, {'name': 'disliked_movie_2', 'value': 'Scream'}, {'name': 'disliked_movie_3', 'value': 'Friday the 13th'}, {'name': 'liked_movie_1', 'value': 'Thelma & Louise'}, {'name': 'liked_movie_2', 'value': ""Charlie's Angels""}, {'name': 'liked_movie_3', 'value': 'Terminator 2: Judgment Day'}]",gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,False
"[{'name': 'liked_movie_1', 'value': 'Thelma & Louise'}, {'name': 'liked_movie_2', 'value': ""Charlie's Angels""}, {'name': 'liked_movie_3', 'value': 'Terminator 2: Judgment Day'}, {'name': 'disliked_movie_1', 'value': 'Scary Movie'}, {'name': 'disliked_movie_2', 'value': 'Scream'}, {'name': 'disliked_movie_3', 'value': 'Friday the 13th'}]",gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,True
"[{'name': 'liked_movie_3', 'value': 'Terminator 2: Judgment Day'}, {'name': 'liked_movie_1', 'value': 'Thelma & Louise'}, {'name': 'liked_movie_2', 'value': 'Charlie’s Angels'}, {'name': 'disliked_movie_1', 'value': 'Scary Movie'}, {'name': 'disliked_movie_2', 'value': 'Scream'}, {'name': 'disliked_movie_3', 'value': 'Friday the 13th'}]",gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,True
"[{'name': 'disliked_movie_1', 'value': 'Scary Movie'}, {'name': 'disliked_movie_2', 'value': 'Scream'}, {'name': 'disliked_movie_3', 'value': 'Friday the 13th'}, {'name': 'liked_movie_1', 'value': 'Thelma & Louise'}, {'name': 'liked_movie_2', 'value': ""Charlie's Angels""}, {'name': 'liked_movie_3', 'value': 'Terminator 2: Judgment Day'}]",gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,False
"[{'name': 'liked_movie_3', 'value': 'Gladiator'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'disliked_movie_1', 'value': 'Eragon'}]",gpt-4o-2024-08-06,5e739143d4934a023004b7fc,True
"[{'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'Gladiator'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'disliked_movie_1', 'value': 'Eragon'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}]",gpt-4o-2024-08-06,5e739143d4934a023004b7fc,True
"[{'name': 'disliked_movie_1', 'value': 'Eragon'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'Gladiator'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}]",gpt-4o-2024-08-06,5e739143d4934a023004b7fc,False
"[{'name': 'disliked_movie_1', 'value': 'Eragon'}, {'name': 'disliked_movie_2', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'disliked_movie_3', 'value': 'The Hobbit: The Battle of the Five Armies'}, {'name': 'liked_movie_3', 'value': 'Gladiator'}]",gpt-4o-2024-08-06,5e739143d4934a023004b7fc,False
"[{'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,False
"[{'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,True
"[{'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,True
"[{'name': 'disliked_movie_1', 'value': 'The Avengers'}, {'name': 'disliked_movie_2', 'value': 'Suicide Squad'}, {'name': 'liked_movie_1', 'value': 'The Social Network'}, {'name': 'liked_movie_3', 'value': '12 Angry Men'}, {'name': 'liked_movie_2', 'value': 'Magnolia'}, {'name': 'disliked_movie_3', 'value': 'The English Patient'}]",gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,False
"[{'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'liked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}]",gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,False
"[{'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}, {'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'liked_movie_3', 'value': 'The Greatest Showman'}]",gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,False
"[{'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'liked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}]",gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,True
"[{'name': 'liked_movie_1', 'value': 'Amélie'}, {'name': 'liked_movie_2', 'value': 'Little Miss Sunshine'}, {'name': 'liked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'disliked_movie_1', 'value': 'Spirit: Stallion of the Cimarron'}, {'name': 'disliked_movie_2', 'value': 'Tre metri sopra il cielo'}, {'name': 'disliked_movie_3', 'value': 'Natale sul Nilo'}]",gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,True
"[{'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}, {'name': 'liked_movie_3', 'value': 'Shaft'}]",gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,False
"[{'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'liked_movie_3', 'value': 'Shaft'}, {'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}]",gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,True
"[{'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'liked_movie_3', 'value': 'Shaft'}, {'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}]",gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,True
"[{'name': 'disliked_movie_1', 'value': 'Joker'}, {'name': 'liked_movie_1', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_2', 'value': 'Venom'}, {'name': 'disliked_movie_2', 'value': 'Hulk'}, {'name': 'disliked_movie_3', 'value': 'The Incredible Hulk'}, {'name': 'liked_movie_3', 'value': 'Shaft'}]",gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,False
"[{'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}, {'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}]",gpt-4o-2024-08-06,5edc3d681a69d49159555f91,False
"[{'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}, {'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}]",gpt-4o-2024-08-06,5edc3d681a69d49159555f91,False
"[{'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}, {'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}]",gpt-4o-2024-08-06,5edc3d681a69d49159555f91,True
"[{'name': 'liked_movie_1', 'value': 'Gone Girl'}, {'name': 'liked_movie_2', 'value': 'Parasite'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_1', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_2', 'value': 'Call Me by Your Name'}, {'name': 'disliked_movie_3', 'value': 'The Greatest Showman'}]",gpt-4o-2024-08-06,5edc3d681a69d49159555f91,True
"[{'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}, {'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_2', 'value': 'Rock of Ages'}, {'name': 'liked_movie_3', 'value': 'Sucker Punch'}]",gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,False
"[{'name': 'liked_movie_3', 'value': 'Sucker Punch'}, {'name': 'liked_movie_2', 'value': 'Rock of Ages'}, {'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}]",gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,True
"[{'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': 'Sucker Punch'}, {'name': 'liked_movie_2', 'value': 'Rock of Ages'}, {'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}]",gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,True
"[{'name': 'disliked_movie_1', 'value': 'Watchmen'}, {'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_2', 'value': 'Rock of Ages'}, {'name': 'liked_movie_3', 'value': 'Sucker Punch'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': '21 Jump Street'}]",gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,False
"[{'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Joker'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'disliked_movie_2', 'value': 'Titanic'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_3', 'value': 'High School Musical'}]",gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,True
"[{'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Joker'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_2', 'value': 'Titanic'}, {'name': 'disliked_movie_3', 'value': 'High School Musical'}]",gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,True
"[{'name': 'disliked_movie_3', 'value': 'High School Musical'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_2', 'value': 'Titanic'}, {'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'liked_movie_3', 'value': 'Joker'}]",gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,False
"[{'name': 'disliked_movie_2', 'value': 'Titanic'}, {'name': 'liked_movie_1', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Joker'}, {'name': 'liked_movie_2', 'value': 'What Ever Happened to Baby Jane?'}, {'name': 'disliked_movie_1', 'value': 'Miracle in Cell No. 7'}, {'name': 'disliked_movie_3', 'value': 'High School Musical'}]",gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,False
"[{'name': 'liked_movie_2', 'value': 'Hercules'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}]",gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,True
"[{'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}, {'name': 'liked_movie_2', 'value': 'Hercules'}]",gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,False
"[{'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'liked_movie_2', 'value': 'Hercules'}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}]",gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,False
"[{'name': 'liked_movie_1', 'value': ""Schindler's List""}, {'name': 'liked_movie_3', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_2', 'value': 'Hercules'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'American Pie 2'}]",gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,True
"[{'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",gpt-4o-2024-08-06,5f28e10752b92a26587aed10,True
"[{'name': 'disliked_movie_3', 'value': 'The Holy Grail'}, {'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}]",gpt-4o-2024-08-06,5f28e10752b92a26587aed10,False
"[{'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",gpt-4o-2024-08-06,5f28e10752b92a26587aed10,False
"[{'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",gpt-4o-2024-08-06,5f28e10752b92a26587aed10,True
"[{'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,True
"[{'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}]",gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,False
"[{'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,False
"[{'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,True
"[{'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}]",gpt-4o-2024-08-06,5f733312e59fd2000a74b8cf,True
